token_type,token_address,receiver,amount,id
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x68863699ae0be79db4591f38295672d1bc6f5112,319409,community-0x68863699ae0be79db4591f38295672d1bc6f5112
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0xbf4070b1ace411f5c2ce76f688c39966e19e6a9e,266662,community-0xbf4070b1ace411f5c2ce76f688c39966e19e6a9e
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0xa01ad5f0b5c521266d1dd3f926da92f2cd9661e2,223335,community-0xa01ad5f0b5c521266d1dd3f926da92f2cd9661e2
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x192e29c7e4333f98373cd3e3679625cf8fe654bb,134001,community-0x192e29c7e4333f98373cd3e3679625cf8fe654bb
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x56887fb677ff722297b32180f8c305918be47f1e,116998,community-0x56887fb677ff722297b32180f8c305918be47f1e
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x98d37196230e61b45784cfdcfb7ffd4daaaf0e7c,108653,community-0x98d37196230e61b45784cfdcfb7ffd4daaaf0e7c
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x0d51d069ecf91b13db666708f3e1610af79b9eed,85699,community-0x0d51d069ecf91b13db666708f3e1610af79b9eed
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x30a2837F3D319A3e1984DE5a32C0DF310e2496B7,80401,community-0x30a2837f3d319a3e1984de5a32c0df310e2496b7
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0xb85083177705ebb1a9d5719f51abc4dde8526137,72187,community-0xb85083177705ebb1a9d5719f51abc4dde8526137
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x518832e61536567c07a5e8cb0cdcc1e922290172,60066,community-0x518832e61536567c07a5e8cb0cdcc1e922290172
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0xc32cda7871b667ccc2a3cc678219b72796e98b11,44667,community-0xc32cda7871b667ccc2a3cc678219b72796e98b11
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x40e7573575ed2eb406c94add635659309dc50065,44486,community-0x40e7573575ed2eb406c94add635659309dc50065
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0xed821545e7a8719813736620b0017fd6ba6a9c5a,43369,community-0xed821545e7a8719813736620b0017fd6ba6a9c5a
erc20,0xDA187eB6F4D7eE3a0b8f5cd81eED8d347f5693aD,0x7C1A143abbe4603FDB125615A9209944b7f4234F,19551,community-0x7c1a143abbe4603fdb125615a9209944b7f4234f
